ip= 1 ,FFP(MV)= 15.4 ,Rc(GV)= 4.381 ,depth(g/cm2)= 1033.23 ,g= 0.15
Total Flux (/cm2/s)= 0.000320852
  Energy(MeV/n)              u              v              w              x              y              z
  1.077901e+003  7.542665e-002 -9.466660e-002 -9.926475e-001 -5.071146e+001  2.893222e+001  9.412817e+001
  1.530327e+002 -6.862250e-001 -1.711865e-001 -7.069586e-001  1.180260e+002  4.607676e+001  1.572916e+001
  1.970460e+001 -4.820486e-001 -7.527977e-001 -4.482463e-001  1.051816e+002  8.216447e+001 -2.801112e+001
  1.226820e+002 -5.744592e-001  2.061519e-002 -8.182736e-001  6.709695e+001  2.111715e+001  7.563592e+001
  9.189723e+001 -1.319588e-001 -5.172024e-001 -8.456291e-001 -6.074395e+001  3.749100e+000  1.254411e+002
  5.761401e+002 -6.234112e-001 -5.617221e-001 -5.438997e-001 -2.657320e+001  7.770312e+001  1.340660e+002
  3.030451e+002 -4.515917e-001 -5.205126e-001 -7.246597e-001  8.420618e+001  6.935701e+001  3.570227e+001
  3.682878e+002 -2.050885e-002  4.888394e-001 -8.721327e-001  7.625428e+001 -5.554242e+001  8.173617e+001
  5.974402e+002 -3.976357e-001 -3.448100e-001 -8.502893e-001  9.832639e+000  1.582342e+001  1.065921e+002
  3.790678e+003 -3.334983e-001 -1.374894e-002 -9.426504e-001 -1.599414e+001  8.774360e+000  1.116144e+002
  5.926002e+002  1.893070e-001 -4.604067e-001 -8.672880e-001  1.565261e+001 -1.543962e+001  1.269148e+002
  7.169260e+001  3.387447e-001  5.688194e-001 -7.494642e-001 -1.057284e+002 -1.263798e+001  7.604944e+001
  9.998106e+002  5.958006e-001 -2.638055e-001 -7.585699e-001 -6.298403e+001  1.043692e+002  4.606156e+001
  6.617444e+001 -3.376257e-001  5.728934e-001 -7.468614e-001 -1.626056e+001 -1.441323e+002  3.068512e+001
  2.013487e+002  5.191871e-001 -2.499069e-001 -8.173074e-001 -3.834789e+001  4.049782e+001  8.560988e+001
  1.138010e+002 -4.701830e-001 -8.693746e-001  1.520386e-001  1.596025e+001  9.836580e+001 -4.590304e+001
  3.939660e+002 -8.345416e-002  7.428688e-001 -6.642148e-001 -3.474877e+001 -6.811435e+001  7.873944e+001
  5.026392e+002  3.700526e-001 -2.753317e-002 -9.286027e-001 -4.048079e+001 -4.937646e+001  9.302091e+001
  1.382437e+002  9.949398e-001 -7.217776e-002 -6.989331e-002 -1.010855e+002  3.804080e+001 -4.749631e+001
  2.587455e+002 -6.240475e-001 -5.590975e-001 -5.458705e-001  1.294561e+002  7.510257e+000  2.750524e+001
  2.179044e+002 -5.216660e-001  8.049210e-001 -2.827841e-001  7.034326e+001 -9.334061e+001 -4.182518e+001
  1.991847e+001  6.599957e-001  4.190630e-001 -6.235317e-001 -2.127805e+001 -8.476828e+001  8.088333e+001
  2.184309e+002  2.037338e-001  7.856574e-001 -5.841532e-001 -1.009985e+002 -4.002261e+001  8.213449e+001
  4.357537e+001 -2.305578e-001  5.238234e-001 -8.200318e-001 -3.713846e+001 -1.571675e+001  1.223486e+002
  2.732233e+002 -2.193178e-001 -7.548794e-002 -9.727288e-001  4.832051e+001  5.522616e+001  8.762313e+001
  2.454787e+002 -3.122174e-001  7.481502e-001 -5.854840e-001  8.188183e+001 -1.113972e+002 -1.521272e+001
  1.256995e+002 -3.420098e-001  3.571693e-001 -8.691717e-001  1.706882e+001 -1.198103e+002  5.910193e+001
  7.265918e+001  5.681764e-001 -2.555030e-001 -7.822364e-001 -5.143545e-001 -3.882699e+001  1.401471e+002
  4.492191e+002  4.195965e-001  8.762679e-001 -2.368403e-001 -1.162018e+002 -6.060154e+001 -7.857787e+000
  1.075020e+003  3.828458e-001 -6.821209e-001 -6.230090e-001  8.780487e+000  1.144732e+002  4.057243e+001
  1.790024e+002  1.524873e-001  6.332721e-001 -7.587582e-001  2.556251e+000 -7.236482e+000  1.262683e+002
  3.657553e+001  3.469232e-001  9.276167e-001 -1.384615e-001  3.859302e+001 -1.295384e+002 -4.891746e+001
  5.360560e+002 -1.101616e-001  3.292749e-001 -9.377859e-001  6.718946e+001  5.706216e+001  1.187770e+002
  5.842648e+001 -9.188243e-001 -7.880569e-003 -3.945883e-001  8.288568e+001  9.985010e+001  5.842990e+001
  1.274859e+002 -2.020281e-001 -9.793786e-001 -1.501035e-003  5.859125e+001  8.996420e+001  3.591992e+001
  2.421334e+002  6.435219e-001 -5.034514e-001 -5.765555e-001 -7.307310e+001  5.594058e+001  4.303574e+001
  3.815728e+002 -6.409609e-001 -6.846797e-002 -7.645138e-001  3.855491e+001  5.025423e+001  9.397738e+001
  5.159972e+001 -3.391971e-001  9.099050e-002 -9.363045e-001  1.771519e+001 -1.035670e+002  9.032046e+001
  1.410562e+003 -6.878234e-002 -4.455683e-001 -8.926017e-001  2.801329e+001 -2.425514e+001  1.219811e+002
  2.175943e+002 -3.751207e-001  7.728246e-001 -5.118853e-001  1.164886e+001 -8.219615e+001  6.272317e+001
  1.059315e+002 -3.419337e-001  2.574676e-001 -9.037654e-001 -4.465396e+001 -2.522440e+001  1.203567e+002
  1.982520e+002  8.052509e-001  2.372709e-001 -5.433908e-001 -3.204450e+001 -1.011834e+002  9.236127e+001
  2.564539e+002 -7.133501e-001 -5.829023e-001 -3.890456e-001  8.686875e+001  2.478464e+001  6.062308e+001
  1.967084e+002  2.457895e-002 -4.908241e-001 -8.709119e-001 -6.162195e+001  3.328958e+001  9.432190e+001
  1.219683e+002 -2.639650e-001  9.510455e-001 -1.607324e-001 -4.391199e+001 -1.296965e+002 -7.314064e+001
  1.774699e+003  1.801663e-001 -2.768841e-001 -9.438619e-001  3.948531e+001  3.267798e+001  1.038986e+002
  5.400277e+002 -1.881195e-001 -1.246927e-001 -9.741985e-001  6.955931e+001  3.934865e+001  8.418002e+001
  3.738242e+002  4.173154e-001  1.758105e-003 -9.087600e-001 -1.051106e+002 -7.707896e+001  6.162266e+001
  6.877613e+000  1.902364e-001  3.373030e-001  9.219744e-001 -3.645604e+000 -1.511990e+001 -1.021791e+002
  3.840953e+002  6.531636e-001  2.482250e-001 -7.153752e-001 -5.113445e+001 -6.429589e+001  7.078941e+001
  1.576739e+001 -7.721775e-001 -3.499657e-001 -5.303451e-001  1.243219e+002  3.370087e+001 -1.469364e+001
  3.912668e+001  2.805205e-001 -8.873601e-001 -3.659239e-001 -2.808483e+001  1.247407e+002 -5.074352e+001
  1.319934e+002  5.741023e-001  4.379924e-005 -8.187835e-001 -7.399020e+001 -6.437579e+000  7.025272e+001
  1.903312e+002  3.099624e-002  3.253072e-001 -9.451002e-001 -7.197532e+001 -5.209196e+001  8.551807e+001
  2.131800e+002 -1.739117e-001  3.802665e-001 -9.083788e-001 -6.309382e+001  9.415455e+000  1.261072e+002
  8.022969e+001 -9.846504e-001 -1.740138e-001  1.351959e-002  8.461683e+001  1.014924e+002  7.241825e+001
  6.490534e+001  6.423663e-001  5.897066e-001 -4.895014e-001 -6.253799e+001 -3.072299e+001  8.520947e+001
  3.278151e+002  5.824288e-001 -7.521859e-001 -3.082096e-001 -6.039616e+001  6.463848e+001  5.257262e+001
  6.973881e+002 -1.148738e-001  6.509321e-002 -9.912451e-001 -5.869363e+001 -7.921526e+001  1.024832e+002
  3.274921e+002  2.565730e-001 -3.930730e-001 -8.829858e-001  5.051880e+001  5.405225e+001  1.038695e+002
  1.479506e+002 -3.768123e-001  2.334245e-001 -8.963958e-001  5.706181e+000 -1.116162e+002  8.009395e+001
  4.328797e+002 -4.141298e-001  4.917995e-001 -7.659176e-001  1.823482e+000  1.341709e+001  1.381916e+002
  1.421639e+002  4.074443e-001  5.214282e-001 -7.497345e-001 -4.581823e+001 -1.676647e+001  9.681976e+001
  6.956478e+001 -1.284586e-001  2.691203e-001 -9.545013e-001 -2.169821e+001 -1.862376e+001  1.024360e+002
  6.941515e+002 -1.953194e-001  2.675698e-001 -9.435342e-001 -1.527008e+001  6.280142e+001  1.269549e+002
  4.748745e+001  1.580139e-001  8.896000e-001 -4.285363e-001 -8.497256e+001 -3.599196e+001  1.273047e+002
  2.646399e+002  2.150371e-001 -5.219320e-001 -8.254369e-001 -5.080721e+001  5.522471e+001  7.299289e+001
  1.144701e+002  1.151406e-001  2.600776e-001 -9.586982e-001 -8.402475e+001  2.837398e+001  1.019140e+002
  1.255033e+003  4.481925e-001 -4.952724e-001 -7.441967e-001 -6.724041e+001 -3.066818e+001  1.142876e+002
  6.783798e+002  5.154403e-001 -7.207215e-002 -8.538893e-001 -9.709015e+001 -8.345147e+001  6.554755e+001
  1.413635e+002  6.935478e-002  2.947707e-001 -9.530478e-001 -1.101014e+002 -9.350185e+001  6.799485e+001
  8.209798e+002 -4.543953e-001  1.931678e-001 -8.696040e-001  6.035727e+001  4.782455e+001  9.407972e+001
  7.505460e+002 -1.824005e-001  5.294102e-001 -8.285258e-001  7.404265e+001 -5.399384e+001  6.989486e+001
  1.077113e+002 -4.211484e-002  5.647772e-001 -8.241681e-001  5.986005e+001 -8.834459e+001  5.773578e+001
  7.558269e+001  4.710480e-001  1.984881e-001 -8.594860e-001 -6.645474e+001 -4.277398e+001  7.004942e+001
  1.540321e+002  5.331637e-001  7.459441e-001 -3.991289e-001 -1.115144e+002 -2.435528e+001  5.606432e+001
  2.139043e+003  1.193103e-001 -3.886708e-002 -9.920960e-001 -1.102967e+002 -2.820584e+001  8.863734e+001
  6.984700e+002  3.677535e-002  6.183008e-001 -7.850807e-001 -8.314455e+001 -1.100355e+001  1.148147e+002
  1.381433e+002 -5.182186e-001 -3.544908e-001 -7.783224e-001  9.326956e+000 -3.909153e+001  1.400759e+002
  2.618232e+001 -4.172242e-001 -5.349271e-001 -7.346951e-001  1.139475e+002 -1.586501e+001  8.295275e+001
  4.750674e+002 -8.101405e-003 -3.001245e-001 -9.538656e-001  7.170803e+001 -3.790580e+001  1.161542e+002
  2.360754e+002  1.025097e-001  8.398780e-002 -9.911800e-001 -3.669769e+001  7.885352e+001  1.037762e+002
  2.601837e+001  3.276480e-003 -9.113042e-002 -9.958336e-001 -4.491045e+001 -5.289600e+001  1.051112e+002
  1.441019e+003  2.320544e-001 -7.488184e-002 -9.698162e-001 -8.307139e+001 -3.476721e+001  8.591973e+001
  3.868898e+002  1.120771e-002  1.380885e-001 -9.903565e-001  3.844760e+001  1.234512e+001  1.031302e+002
  1.997337e+001 -1.183288e-001 -3.489997e-001 -9.296222e-001  8.572721e+001  1.030120e+002  5.798576e+001
  1.160942e+003 -8.332689e-002 -3.113636e-001 -9.466305e-001  3.765654e+001  9.848300e+001  6.993032e+001
  3.101905e+003  2.813487e-001  2.189654e-002 -9.593557e-001 -7.646030e+001 -2.275302e+001  8.129391e+001
  2.271484e+003  1.452727e-001 -7.387005e-001 -6.581925e-001 -8.822385e+000  3.617512e+001  1.093841e+002
  1.291525e+002  8.376085e-001 -3.202335e-001  4.425635e-001 -1.074432e+002  6.793922e+000 -1.769017e+001
  3.758426e+002  7.201941e-001 -2.843796e-001 -6.328102e-001 -9.017691e+001  1.156074e+002  3.442942e+000
  1.869896e+003 -4.272636e-001 -1.011515e-001 -8.984510e-001  4.477306e+001  6.574270e+001  8.260899e+001
  9.895290e+002 -3.123005e-001  2.286980e-001 -9.220443e-001 -8.268699e+001 -3.753039e+001  1.271523e+002
  5.641908e+001 -5.776192e-002  6.571083e-001 -7.515798e-001 -5.871120e+001 -8.704831e+001  6.145868e+001
  7.011760e+001 -6.585141e-001 -7.515781e-001  3.859511e-002  1.291944e+002  2.340606e+001  6.912215e+001
  5.892819e+001  2.762483e-001 -4.522013e-001 -8.480571e-001 -4.986544e+001  7.736060e+001  6.042304e+001
  7.670915e+002  4.963810e-001  1.462656e-002 -8.679815e-001 -1.242543e+002  1.938478e+001  4.447800e+001
  9.236848e+002  5.009832e-001 -1.850615e-001 -8.454396e-001 -1.391048e+001  1.070842e+002  8.659865e+001
  1.090834e+002  2.940581e-001 -5.161139e-001 -8.044602e-001 -9.786813e+001  4.490378e+001  5.972405e+001
  3.249921e+002  3.806725e-003 -7.507429e-001 -6.605836e-001 -5.110841e+001  7.384246e+001  6.716599e+001
  2.599603e+002  6.088827e-001  5.251036e-001 -5.945822e-001 -5.568610e+001 -1.674224e+001  9.637403e+001
  9.444363e+002  6.860622e-001 -4.292021e-001 -5.874557e-001 -1.269716e+002 -2.640859e+001  4.123585e+001
  2.516593e+002  3.861700e-001  8.653733e-001 -3.193772e-001  8.688137e+000 -1.324170e+002 -3.517794e+001
  1.015460e+003 -5.426188e-001  8.392660e-002 -8.357758e-001  1.267591e+002  2.586004e+001  3.994906e+001
  3.007460e+002 -1.738115e-001  5.535862e-001 -8.144519e-001 -4.156955e+001 -4.913957e+001  9.825292e+001
  6.557782e+002  5.422706e-002  7.208672e-001 -6.909486e-001  1.916618e+001 -9.656446e+001  4.548699e+001
  7.605027e+001 -6.942700e-001 -6.175303e-001 -3.696560e-001  6.098612e+001  4.993991e+001  7.255330e+001
  3.712001e+002  4.879142e-001 -4.644806e-001 -7.390518e-001 -2.502268e+000  1.300643e+002  5.191349e+001
  9.318779e+001  9.679888e-001  2.418135e-001 -6.725994e-002 -7.544921e+001 -8.529420e+001  9.427182e+001
  2.078307e+002  9.983910e-002 -4.768174e-001 -8.733140e-001 -3.702668e+001 -3.007027e+001  1.266913e+002
  2.503513e+001 -2.520496e-001  3.478096e-001 -9.030501e-001  4.110838e+001 -1.279425e+002  4.998508e+001
  4.000720e+001 -1.073404e-001  4.470242e-001 -8.880582e-001 -6.220933e+001 -8.024162e+001  7.973309e+001
  5.818606e+001 -3.027185e-001 -5.637590e-001 -7.684643e-001  6.823217e+001  1.166359e+002  1.768507e+001
  1.041232e+002  2.546618e-001 -5.092524e-001 -8.220763e-001  3.643518e+001  5.633594e+001  9.803158e+001
  1.626124e+003  6.752330e-002 -7.858792e-002 -9.946178e-001 -8.190036e+001  7.122947e+001  8.935296e+001
  1.735401e+002 -1.240974e-001  1.504183e-001 -9.808028e-001  2.097486e+001 -4.974699e+000  9.854049e+001
  1.615064e+002 -5.339757e-001  6.515905e-001 -5.387948e-001  1.001802e+002 -7.588893e+001 -5.460903e+000
  3.898147e+001 -4.428463e-001 -3.019660e-001 -8.442178e-001  3.110321e+001  7.851098e+001  7.405484e+001
  3.801729e+002  8.264308e-002  1.893467e-001 -9.784263e-001  2.284144e+001 -8.665082e+001  8.736544e+001
  3.521545e+001  4.042462e-001 -4.020166e-001 -8.215642e-001 -1.585017e+001 -4.539409e+001  1.361328e+002
  1.500473e+002  3.111870e-001 -4.598339e-001 -8.316943e-001  2.794001e+001  1.297816e+002  5.893581e+001
  9.271238e+001  2.840757e-001  5.327976e-001 -7.971372e-001 -1.189330e+002 -5.899798e+001  4.363121e+001
  4.098472e+001  6.165849e-001  4.304432e-003 -7.872767e-001 -1.260202e+002  6.994436e+001  2.870520e+001
  1.820268e+002  1.233586e-001  5.146293e-001 -8.484924e-001  4.998860e+001 -1.273908e+002  4.785838e+001
  1.589756e+002 -4.945681e-001 -3.124872e-001 -8.110204e-001  4.162951e+001 -4.722779e+001  1.161123e+002
  7.473687e+002 -2.944093e-001 -3.597939e-001 -8.853652e-001 -2.240428e+001  2.375251e+001  1.107453e+002
  9.894621e+001 -7.107059e-001 -3.963041e-001 -5.812402e-001  7.334059e+001 -4.092606e+001  1.102738e+002
  2.806449e+002  2.049457e-001  5.383008e-001 -8.174530e-001 -2.113806e+001  2.662095e+001  1.345618e+002
  1.641687e+002  2.036933e-001  2.411241e-001 -9.488774e-001  4.386447e+001  2.230442e+001  1.204719e+002
  4.353348e+001 -8.718072e-001 -2.992866e-001  3.877882e-001  8.419690e+001  7.692150e+001 -9.218848e+000
  2.828758e+001  2.853513e-001 -8.412869e-001  4.591415e-001 -7.899215e+001  5.263227e+001 -7.226671e+001
  1.226769e+003 -1.783903e-001 -5.587261e-001 -8.099396e-001 -1.722540e-001  2.992259e+001  1.028622e+002
  4.405908e+002  2.189015e-001 -5.138523e-001 -8.294805e-001  6.515909e+001  2.326367e+001  1.233414e+002
  6.172980e+002 -1.247118e-001  4.819485e-001 -8.672788e-001 -8.847859e+001 -4.072019e+001  1.053978e+002
  4.676197e+002 -4.551554e-001  1.984364e-001 -8.680187e-001  5.702219e+001  7.472831e+001  1.023882e+002
  3.147366e+002  4.615017e-002 -1.463628e-001 -9.881539e-001  7.564112e+001  2.974781e+001  1.003253e+002
  1.391293e+002  9.493384e-001 -1.939682e-001 -2.472509e-001 -7.920597e+001  8.038766e+001  3.726614e+001
  5.040378e+002 -3.006172e-001 -3.821130e-001 -8.738530e-001  5.978510e+001 -7.938001e+001  1.285796e+002
  5.950097e+001  4.662446e-001  1.602041e-001 -8.700291e-001 -3.567886e+001  2.518917e+001  1.004568e+002
  1.581748e+003  1.691966e-001  2.214600e-001 -9.603791e-001 -3.722975e+001 -9.353966e+001  7.599662e+001
  5.552517e+002  3.036921e-001  9.048152e-002 -9.484641e-001 -1.026651e+002 -2.917807e+001  6.977739e+001
  2.402935e+002 -2.690871e-001  1.594903e-001 -9.498184e-001  1.015919e+002 -4.292804e+001  6.929359e+001
  2.790657e+002  1.904998e-002  3.537458e-002 -9.991925e-001  4.718142e+001 -1.113120e+002  9.703955e+001
  6.219425e+001 -6.140928e-001 -6.219606e-001 -4.858550e-001  1.048537e+002  2.015572e+001  4.749164e+001
  2.064116e+001  2.123632e-001  9.478297e-001 -2.377409e-001 -4.983104e+001 -7.714586e+001  6.854768e+001
  5.578513e+001  6.314197e-001  3.388664e-001 -6.974803e-001  1.024364e+001 -6.368528e+001  1.217056e+002
  8.458056e+002  7.362666e-001 -2.939323e-001 -6.095206e-001 -5.256436e+001 -7.864077e+001  1.384919e+002
  1.221927e+002  3.832024e-001  9.167081e-001 -1.131465e-001  4.566664e+001 -1.336261e+002 -4.415985e+001
  2.226368e+002  3.468920e-001 -1.088947e-001 -9.315621e-001  3.586529e+001 -6.400643e+001  1.281840e+002
  5.384980e+002  6.357615e-001 -6.070612e-001 -4.767431e-001 -5.621735e+001  1.088137e+002 -3.770188e+000
  3.696083e+001  6.311239e-001  6.965536e-001 -3.413146e-001 -2.911616e+001 -6.099540e+001  1.146670e+002
  3.298951e+001  1.900676e-001  5.634559e-001 -8.039849e-001  2.791608e+001  7.534730e+000  1.362606e+002
  8.959808e+002  2.700974e-002  4.208904e-001 -9.067093e-001 -2.524698e+001 -3.516427e+001  9.321376e+001
  9.957036e+001 -4.712706e-002  5.757600e-001 -8.162594e-001 -9.135101e+000 -1.398686e+002  2.437919e+001
  9.974175e+001 -6.689507e-001 -2.205300e-001 -7.098391e-001  1.252062e+002  1.364769e+001  1.864298e+001
  5.619362e+001  8.423191e-001  4.434373e-001 -3.063689e-001 -5.369324e+001 -6.326721e+001  8.720898e+001
  5.752624e+002 -2.722043e-001 -7.607127e-001 -5.892547e-001  1.079874e+002  8.301506e+001  1.265116e+001
  1.257999e+002 -8.605215e-002  1.039174e-001 -9.908563e-001 -7.527407e+001 -1.067505e+000  1.073481e+002
  1.218650e+003  1.515724e-001  2.782856e-001 -9.484634e-001 -4.355411e+001  8.991342e+001  1.248546e+002
  6.988585e+001 -5.065137e-001  2.953858e-001 -8.100562e-001  6.823269e+001  7.493933e+001  1.081100e+002
  1.894264e+002 -3.724297e-001  5.379625e-001 -7.562357e-001  6.945486e+001 -1.211937e+002  1.181546e+001
  1.728276e+002 -2.848027e-001 -8.840181e-001 -3.706742e-001  2.431389e+001  9.448815e+001  2.575333e+001
  2.048643e+002 -5.893914e-002 -6.864286e-001 -7.248048e-001  5.196221e+000  9.478858e+001  4.777583e+001
  5.250912e+001 -6.157174e-001 -4.948593e-001 -6.131936e-001 -6.697262e+000  8.418523e+001  1.018663e+002
  4.047529e+001  4.894449e-001  7.163986e-001 -4.972089e-001 -4.149045e+001 -9.022791e+001  3.027614e+001
  2.540684e+002  3.062147e-003 -1.853875e-001 -9.826607e-001  3.867133e+001  7.449981e+001  8.782999e+001
  5.166035e+002 -2.854336e-001 -7.534323e-002 -9.554324e-001  5.589294e+001  7.444120e+001  8.209648e+001
  1.558808e+002  8.239430e-001  1.772404e-001 -5.382414e-001 -5.547228e+001 -5.824428e+001  8.169339e+001
  1.182847e+002  6.617872e-001  2.794329e-002 -7.491708e-001 -7.237000e+001  7.646564e+001  7.240427e+001
  1.317292e+002 -2.642336e-001 -4.802015e-001 -8.364132e-001  1.430729e+002  6.462661e+001  3.725616e+001
  3.858735e+002 -8.256586e-002 -5.653054e-001 -8.207391e-001 -2.813046e+001  6.314345e+001  8.117961e+001
  3.173092e+002 -9.991101e-002  9.495023e-002 -9.904556e-001 -4.729217e+001 -1.904326e+001  1.039086e+002
  1.148826e+002  7.658662e-001 -6.429855e-001 -4.306064e-003 -1.973561e+001  1.322462e+002 -3.419633e+001
  4.201969e+002  2.395805e-001  5.997674e-001 -7.634659e-001  6.836069e+001 -8.656343e+001  8.443070e+001
  4.984652e+001 -4.189319e-001 -5.266409e-001 -7.396928e-001 -1.383753e-001  2.687895e+001  1.161326e+002
  2.857693e+001  4.343025e-001 -7.623730e-001  4.797591e-001  1.216162e+001  1.262428e+002 -1.883810e+001
  3.309208e+002 -7.085430e-002 -4.420473e-001 -8.941890e-001  7.250650e+000  8.738838e+001  6.805773e+001
  4.951371e+002  6.904067e-001  7.143414e-001 -1.142581e-001 -1.269660e+002 -1.353188e+001  2.341557e+001
  1.692523e+002  6.428679e-001 -6.927333e-001 -3.268661e-001 -1.069423e+002  3.210137e+001  2.757256e+001
  1.623194e+001  8.174038e-001 -4.661110e-001 -3.385138e-001 -7.167620e+001  9.412978e+001 -7.276871e+000
  1.925198e+003  4.831398e-001  4.192700e-002 -8.745388e-001 -9.929365e+001 -8.021386e+001  5.564552e+001
  1.182189e+002 -5.367586e-001  5.310648e-001 -6.556373e-001  1.498526e+002 -3.355996e+001  2.658198e+000
  1.674874e+003  3.830683e-001  3.001767e-002 -9.232321e-001  5.134559e+001 -6.096268e+001  1.276374e+002
  3.924826e+002  5.874562e-002  6.098262e-002 -9.964086e-001  9.403116e+001  2.714668e+001  1.075657e+002
  5.727189e+003  2.549360e-001 -1.905586e-001 -9.479953e-001 -5.357343e+001  1.325356e+002  6.443746e+001
  7.200245e+002  2.738309e-001  3.746294e-001 -8.858157e-001 -5.977825e+001  5.930320e+001  1.194917e+002
  4.254776e+000 -1.580877e-001  9.635463e-001 -2.158398e-001  5.775019e+001 -1.015584e+002 -3.236591e+001
  1.098658e+002  2.523521e-001 -3.742813e-001 -8.923183e-001 -6.128527e+001  1.179964e+002  4.524247e+001
  1.261135e+002 -1.703847e-001  6.102110e-001 -7.736999e-001 -2.660024e+001 -9.497436e+001  6.020147e+001
  3.456186e+002 -2.005381e-001  7.460681e-001 -6.349542e-001  5.777550e+001 -1.048731e+002  1.601905e+001
  2.638258e+001  6.398042e-001 -1.327689e-002 -7.684233e-001 -5.634512e+001  3.682944e+000  8.315893e+001
  3.551271e+002 -2.519793e-001  5.551809e-002 -9.661388e-001  1.216888e+002  1.217953e+001  7.246695e+001
  2.478428e+002  6.986733e-001  1.965359e-001 -6.879166e-001 -7.106014e+001  5.016744e+001  8.752788e+001
  9.354158e+001  5.979687e-002  7.190937e-001 -6.923356e-001 -9.539287e+000 -5.192236e+001  8.968560e+001
  1.735397e+003 -4.728817e-001  2.256270e-001 -8.517484e-001  7.395035e+001  6.057123e+001  9.239435e+001
  1.481829e+003 -1.329709e-001  4.399508e-001 -8.881228e-001  7.357825e+001 -8.156377e+001  6.117644e+001
  6.763702e+001  2.120541e-001  4.866701e-001 -8.474581e-001  1.964933e+001 -1.047697e+002  6.275051e+001
  3.338975e+001 -7.729547e-001  6.042739e-002 -6.315770e-001  6.190143e+001  4.400836e+001  8.678642e+001
  1.705720e+002  6.409756e-001 -1.881848e-001 -7.441349e-001 -5.685704e+001  4.413949e+001  7.424681e+001
  1.491818e+002 -1.081765e-001  5.217694e-002 -9.927615e-001 -1.977635e+001  7.367067e+001  1.067560e+002
  4.036949e+002  2.651092e-001 -6.767789e-001 -6.867951e-001  1.162244e+001  3.995346e+001  1.107194e+002
  2.413806e+002  2.017244e-001 -2.067552e-001 -9.573712e-001  1.361850e+001 -4.709454e+001  1.174928e+002
  1.905976e+002 -9.480387e-001 -3.130364e-001  5.684088e-002  9.796937e+001  3.734353e+001  8.037591e+001
  2.671823e+002  4.537084e-002 -7.113052e-001 -7.014174e-001  6.449392e+000  7.753832e+001  6.435427e+001
  1.968067e+002 -5.100524e-001 -3.136309e-002 -8.595714e-001  3.015078e+001 -7.708864e+001  1.012589e+002
  7.479512e+001 -1.516273e-001 -2.727917e-001 -9.500494e-001  1.105182e+001  6.010362e+000  1.017680e+002
  4.383327e+001 -1.847126e-001  5.162956e-002 -9.814355e-001 -8.684994e+001 -2.158970e+001  1.171015e+002
  3.929613e+002  2.631520e-001  7.832410e-002 -9.615697e-001 -9.281867e+001 -1.984316e+001  7.697869e+001
  1.201445e+002 -5.595110e-001 -2.208678e-001 -7.988522e-001  1.061374e+002 -5.164118e+001  6.511948e+001
  4.908441e+001 -1.109044e-001 -9.755232e-001 -1.898809e-001 -4.941059e+001  1.045503e+002  1.837253e+001
  1.500249e+002 -2.698258e-001 -7.840091e-001 -5.590383e-001  1.075385e+002  8.164213e+001  1.247708e+001
  1.696221e+002  7.841163e-001 -4.494379e-001 -4.279803e-001 -1.215828e+002  4.422895e+001 -3.554662e+001
  1.056827e+001 -5.319214e-001 -8.241726e-001 -1.944199e-001  5.319621e+001  1.050072e+002 -7.633081e+001
  2.500252e+002 -5.096358e-001  2.256549e-001 -8.302717e-001  3.903339e+001  8.173069e+001  1.186962e+002
  1.757160e+002  7.457035e-002 -4.109584e-001 -9.085992e-001 -8.755469e+001  8.818045e+000  9.888537e+001
  2.368869e+002  8.337130e-003  8.951069e-001 -4.457736e-001 -2.777672e+001 -5.997459e+001  1.033815e+002
  3.326909e+002  4.162732e-001 -2.185217e-001 -8.825899e-001 -6.936948e+001  6.049965e+001  6.560562e+001
  2.558827e+002  3.582575e-002 -2.798252e-001 -9.593823e-001  8.465016e+001  3.495659e+001  9.719892e+001
  7.716724e+001  9.178809e-001  1.294253e-001 -3.751584e-001 -5.001981e+001 -7.711327e+001  1.175700e+002
  4.541648e+002  1.207052e-002  7.187000e-001 -6.952156e-001 -1.600850e+001 -1.300176e+002  9.152705e+000
  2.772508e+001 -1.090564e-001  3.535318e-001 -9.290436e-001 -7.628052e+001 -1.135162e+001  1.122721e+002
  4.514624e+002 -7.580095e-001  3.620894e-001  5.425061e-001  9.617279e+001 -2.851842e+001 -3.091928e+001
  3.853162e+002  2.769084e-001 -4.290343e-001 -8.597973e-001 -5.448863e+001 -5.014783e+001  1.237812e+002
  1.433451e+003  1.266337e-001  2.588529e-001 -9.575798e-001 -9.227460e+001  3.396241e+001  1.014079e+002
  1.357687e+003  6.044760e-001 -1.323758e-001 -7.855479e-001 -1.027203e+002 -6.575425e+001  5.933737e+001
  2.479769e+002  6.112275e-001 -3.310882e-001 -7.188752e-001 -9.747456e+001  5.087454e-001  5.599363e+001
  1.953533e+003 -5.270075e-001  9.891001e-002 -8.440852e-001 -2.024293e+001 -4.935116e+001  1.253272e+002
  8.293797e+001  7.454192e-001  1.553614e-001 -6.482385e-001 -9.361123e+001 -3.150894e+001  3.906760e+001
  4.345191e+001 -2.211478e-001 -7.629973e-001 -6.073950e-001 -1.508687e+001  1.091397e+002  3.303144e+001
  4.168575e+001 -9.217473e-001 -1.241339e-001 -3.673862e-001  5.647063e+001  3.970667e+001  1.170958e+002
  1.110645e+002 -2.279169e-001 -4.709032e-002 -9.725412e-001 -4.488481e+001  5.529942e+001  1.106647e+002
